,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.25,0.5,0.75,1.0
0.01,4608.17,9448.99,9691.18,9595.91,9697.42,9897.92,9898.36,9898.63,9898.66,9998.88,9999.28,9999.26,9999.41,9999.35
0.02,1725.41,8938.35,9389.12,9197.1,9399.05,9599.59,9699.82,9799.84,9799.93,9899.97,10000.0,10000.0,10000.0,10000.0
0.03,145.52,7621.35,9141.12,9382.96,9193.77,9397.58,9898.52,9699.18,9899.49,9799.82,9900.0,10000.0,10000.0,10000.0
0.04,19.01,5579.13,8533.46,8651.15,9278.93,8791.22,9295.9,9797.12,9998.38,9799.06,9999.97,10000.0,10000.0,10000.0
0.05,10.53,1577.06,7522.1,8278.25,8950.66,8877.11,9488.57,9693.32,9596.64,9697.75,9899.97,10000.0,10000.0,10000.0
0.06,7.46,210.84,6811.69,8350.25,8698.45,8952.42,9374.79,9386.41,9392.16,9494.6,9699.88,10000.0,10000.0,10000.0
0.07,3.43,50.0,4045.39,7937.42,7828.95,8910.05,9550.87,9373.46,9185.11,9590.83,9799.92,10000.0,10000.0,10000.0
0.08,3.77,24.93,1013.83,6741.71,8192.43,8754.64,8625.34,9253.58,9671.34,9384.25,9899.83,10000.0,10000.0,10000.0
0.09,2.95,14.74,264.32,5507.39,7528.59,8565.88,8976.59,8435.53,9256.87,9173.29,9999.78,9999.99,10000.0,10000.0
0.1,2.82,9.16,66.84,2497.48,6792.49,7862.9,8125.67,8399.33,9037.06,8761.17,9799.52,10000.0,10000.0,10000.0
0.25,1.49,2.32,3.55,7.06,12.15,24.73,59.91,311.74,2656.6,5655.94,9680.28,9999.8,10000.0,10000.0
0.5,1.21,1.34,1.72,2.29,2.91,3.23,5.3,6.0,10.45,14.37,8942.9,9996.65,9999.97,10000.0
0.75,1.09,1.33,1.36,1.62,1.91,2.45,2.32,3.06,4.03,5.13,7640.02,9881.89,9999.8,10000.0
1.0,1.08,1.18,1.32,1.37,1.49,1.84,2.17,2.59,2.4,3,2439.87,9944.75,9999.34,10000
