,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.25,0.5,0.75,1.0
0.01,4827.35,9553.94,9491.19,9995.84,9797.46,9598.33,9898.27,9998.54,9798.58,9998.72,9899.33,9999.26,9999.43,9999.31
0.02,1509.41,8362.19,9594.92,9399.08,9299.72,9799.93,9700.04,9600.04,9500.05,9700.03,10000.0,10000.0,10000.0,9999.99
0.03,129.77,8286.66,8863.4,9090.88,9397.31,9399.02,9999.6,9699.81,9599.97,9600.0,10000.0,10000.0,10000.0,10000.0
0.04,20.53,5714.09,8473.03,8167.36,8888.22,9795.03,9497.72,9499.02,9799.42,9499.87,10000.0,10000.0,10000.0,10000.0
0.05,8.42,1607.04,7618.71,8211.83,9364.97,9384.98,9593.52,9896.85,9698.27,9799.26,10000.0,10000.0,10000.0,10000.0
0.06,6.96,164.13,6262.4,7825.87,9221.23,9266.27,8984.59,9191.72,9595.61,9497.82,10000.0,10000.0,10000.0,10000.0
0.07,4.21,44.6,5108.66,7375.96,8562.35,8837.33,8371.39,9283.2,9490.9,9395.25,10000.0,10000.0,10000.0,10000.0
0.08,4.17,22.94,899.52,6851.98,8166.43,9084.56,9143.63,9468.8,9382.05,9091.02,9999.96,10000.0,10000.0,10000.0
0.09,3.66,11.69,226.83,6368.53,6790.07,8037.46,9004.91,8949.49,9170.62,9083.73,9799.98,10000.0,10000.0,10000.0
0.1,3.03,9.85,52.73,4386.45,6611.88,7949.21,8660.76,8823.15,8955.21,8973.22,9899.91,10000.0,10000.0,10000.0
0.25,1.24,1.87,3.82,6.59,12.57,26.16,66.44,416.2,3072.53,6267.9,9787.89,9999.97,10000.0,10000.0
0.5,1.22,1.45,1.71,2.09,3.0,3.47,5.25,8.03,10.39,13.18,9086.17,9998.62,10000.0,10000.0
0.75,1.13,1.29,1.64,1.79,1.82,2.17,3.03,3.47,4.43,4.45,7642.93,9887.7,9999.97,10000.0
1.0,1.05,1.14,1.39,1.46,1.69,1.75,1.82,2.73,2.88,3.06,3627.22,9958.15,9999.85,10000
