,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.25,0.5,0.75,1.0
0.01,1163.94,2497.59,3328.83,4185.45,4589.86,4880.41,5354.41,5684.96,5795.57,6098.21,7254.54,7858.15,8365.6,8436.77
0.02,173.54,1087.91,1889.61,2367.18,2747.07,3284.7,3569.3,3769.03,3967.38,4253.73,5925.28,6667.64,7164.98,7190.8
0.03,7.1,643.57,1148.31,1572.34,1976.45,2279.96,2717.15,2878.94,3047.44,3276.32,4863.55,5826.5,6190.94,6190.93
0.04,2.4,267.15,769.01,1032.28,1414.54,1825.98,2005.68,2220.49,2499.66,2593.46,4089.56,5133.96,5413.73,5409.77
0.05,1.53,47.12,497.67,804.97,1173.94,1412.94,1644.64,1902.87,2037.94,2226.39,3480.48,4562.99,4780.69,4742.67
0.06,1.45,6.61,271.51,603.93,947.0,1146.96,1286.47,1473.39,1711.78,1825.23,3072.13,4096.13,4243.0,4206.2
0.07,1.05,3.98,131.87,441.1,723.7,906.27,1019.4,1263.6,1449.17,1564.19,2760.06,3704.83,3809.6,3745.78
0.08,1.09,2.69,14.23,311.89,564.15,801.22,962.24,1121.74,1253.03,1341.95,2498.7,3365.22,3450.53,3375.17
0.09,1.0,1.98,8.07,186.69,382.63,606.19,813.4,937.8,1069.49,1182.09,2232.79,3078.16,3122.97,3047.52
0.1,1.03,1.57,4.21,69.92,299.26,513.85,694.71,817.42,928.98,1041.47,2083.49,2833.33,2848.06,2781.19
0.25,1.0,1.0,1.0,1.11,1.67,2.58,4.0,8.62,39.13,150.59,887.85,1230.46,1184.61,1218.28
0.5,1.0,1.0,1.0,1.0,1.05,1.06,1.03,1.22,1.32,1.39,390.28,593.03,628.9,639.42
0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,1.0,186.7,375.2,424.32,434.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.4,284.79,320.28,328
